NOM_PLATJA;BANDERA;QUALITAT_AIGUA;ESTAT_MAR;MEDUSES;TEMP_AIGUA;TEMP_AMBIENT;FORÇA_VENT;TIPUS_VENT;UVI;DATA_ACTUALITZACIO
DEL CRISTALL;VERDA;EXCEL-LENT;Mar plana;NO;22,00;31,00;calma;;Molt Alt;21/06/2015
DEL PONT D EN BOTIFARRETA;VERDA;EXCEL-LENT;Mar plana;NO;22,00;31,00;calma;;Molt Alt;21/06/2015
DELS PESCADORS;VERDA;EXCEL-LENT;Mar plana;NO;22,00;31,00;calma;;Molt Alt;21/06/2015
DEL PATí DE VELA;VERDA;EXCEL-LENT;Mar plana;NO;22,00;31,00;calma;;Molt Alt;21/06/2015
DE L ESTACIÓ;VERDA;EXCEL-LENT;Mar plana;NO;22,00;31,00;calma;;Molt Alt;21/06/2015
DEL PONT DEL PETROLI;VERDA;EXCEL-LENT;Mar plana;NO;22,00;31,00;calma;;Molt Alt;21/06/2015
DEL COCO;VERDA;EXCEL-LENT;Mar plana;NO;22,00;31,00;calma;;Molt Alt;21/06/2015
DE LA MORA;VERDA;EXCEL-LENT;Mar plana;NO;22,00;31,00;calma;;Molt Alt;21/06/2015
DE LA BARCA MARIA;GROGA;BONA;;NO;22,00;31,00;calma;;Molt Alt;22/06/2015
DE L ESTACIÓ;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;22/06/2015
DELS PESCADORS;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;22/06/2015
DEL CRISTALL;GROGA;BONA;Marejol;NO;22,00;31,00;calma;;Molt Alt;22/06/2015
DEL PONT D EN BOTIFARRETA;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;22/06/2015
DEL PATí DE VELA;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;22/06/2015
DEL PONT DEL PETROLI;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;22/06/2015
DE LA MORA;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;22/06/2015
DEL COCO;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;22/06/2015
DE LA BARCA MARIA;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DE LA BARCA MARIA;GROGA;BONA;;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DE LA BARCA MARIA;GROGA;BONA;Tornado;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DE LA MORA;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DEL COCO;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DEL PONT DEL PETROLI;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DE L ESTACIÓ;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DEL PATí DE VELA;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DELS PESCADORS;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DEL PONT D EN BOTIFARRETA;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DEL CRISTALL;GROGA;BONA;Marejol;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DE LA BARCA MARIA;GROGA;BONA;Mar plana;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DEL CRISTALL;GROGA;BONA;Marejola;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DEL PONT D EN BOTIFARRETA;GROGA;BONA;Mar plan;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DELS PESCADORS;GROGA;BONA;Mar plan;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DEL PATí DE VELA;GROGA;BONA;Mar plan;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DE L ESTACIÓ;GROGA;BONA;Mar plan;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DEL PONT DEL PETROLI;GROGA;BONA;Mar plan;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DEL COCO;GROGA;BONA;Mar plan;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DE LA MORA;GROGA;BONA;Mar plan;NO;22,00;31,00;calma;;Molt Alt;23/06/2015
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;22,00;29,00;calma;;Molt Alt;24/06/2015
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;22,00;29,00;calma;;Molt Alt;24/06/2015
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;22,00;29,00;calma;;Molt Alt;24/06/2015
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;22,00;29,00;calma;;Molt Alt;24/06/2015
DELS PESCADORS;VERDA;BONA;Mar plana;NO;22,00;29,00;calma;;Molt Alt;24/06/2015
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;22,00;29,00;calma;;Molt Alt;24/06/2015
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;22,00;29,00;calma;;Molt Alt;24/06/2015
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;22,00;29,00;calma;;Molt Alt;24/06/2015
DEL COCO;VERDA;BONA;Mar plana;NO;22,00;29,00;calma;;Molt Alt;24/06/2015
DE LA MORA;VERDA;BONA;Mar plana;NO;22,00;29,00;calma;;Molt Alt;24/06/2015
DE LA BARCA MARIA;VERDA;BONA;Mar arrissada;NO;22,00;30,00;calma;;Molt Alt;25/06/2015
DEL CRISTALL;VERDA;BONA;Mar arrissada;NO;22,00;30,00;calma;;Molt Alt;25/06/2015
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar arrissada;NO;22,00;30,00;calma;;Molt Alt;25/06/2015
DELS PESCADORS;VERDA;BONA;Mar arrissada;NO;22,00;30,00;calma;;Molt Alt;25/06/2015
DEL PATí DE VELA;VERDA;BONA;Mar arrissada;NO;22,00;30,00;calma;;Molt Alt;25/06/2015
DE L ESTACIÓ;VERDA;BONA;Mar arrissada;NO;22,00;30,00;calma;;Molt Alt;25/06/2015
DEL PONT DEL PETROLI;VERDA;BONA;Mar arrissada;NO;22,00;30,00;calma;;Molt Alt;25/06/2015
DEL COCO;VERDA;BONA;Mar arrissada;NO;22,00;30,00;calma;;Molt Alt;25/06/2015
DE LA MORA;VERDA;BONA;Mar arrissada;NO;22,00;30,00;calma;;Molt Alt;25/06/2015
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;22,00;32,00;calma;;Molt Alt;26/06/2015
DEL CRISTALL;VERDA;BONA;Mar plana;NO;22,00;32,00;calma;;Molt Alt;26/06/2015
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;22,00;32,00;calma;;Molt Alt;26/06/2015
DELS PESCADORS;VERDA;BONA;Mar plana;NO;22,00;32,00;calma;;Molt Alt;26/06/2015
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;22,00;32,00;calma;;Molt Alt;26/06/2015
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;22,00;32,00;calma;;Molt Alt;26/06/2015
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;22,00;32,00;calma;;Molt Alt;26/06/2015
DEL COCO;VERDA;BONA;Mar plana;NO;22,00;32,00;calma;;Molt Alt;26/06/2015
DE LA MORA;VERDA;BONA;Mar plana;NO;22,00;32,00;calma;;Molt Alt;26/06/2015
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;27/06/2015
DEL CRISTALL;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;27/06/2015
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;27/06/2015
DELS PESCADORS;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;27/06/2015
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;27/06/2015
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;27/06/2015
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;27/06/2015
DEL COCO;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;27/06/2015
DE LA MORA;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;27/06/2015
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;28/06/2015
DEL CRISTALL;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;28/06/2015
DEL PONT D EN BOTIFARRETA;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;28/06/2015
DELS PESCADORS;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;28/06/2015
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;28/06/2015
DE LA MORA;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;28/06/2015
DEL COCO;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;28/06/2015
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;28/06/2015
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;23,00;33,00;calma;;Molt Alt;28/06/2015
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;29,00;calma;;Molt Alt;29/06/2015
DEL PATí DE VELA;VERDA;BONA;Mar plana;NO;24,00;29,00;calma;;Molt Alt;29/06/2015
DEL PONT DEL PETROLI;VERDA;BONA;Mar plana;NO;24,00;29,00;calma;;Molt Alt;29/06/2015
DE LA MORA;VERDA;BONA;Mar plana;NO;24,00;29,00;calma;;Molt Alt;29/06/2015
DEL COCO;VERDA;BONA;Mar plana;NO;24,00;29,00;calma;;Molt Alt;29/06/2015
DE L ESTACIÓ;VERDA;BONA;Mar plana;NO;24,00;29,00;calma;;Molt Alt;29/06/2015
DELS PESCADORS;VERDA;BONA;Mar plana;NO;24,00;29,00;calma;;Molt Alt;29/06/2015
DE LA BARCA MARIA;VERDA;BONA;Mar plana;NO;24,00;30,00;calma;;Molt Alt;29/06/2015
DEL CRISTALL;VERDA;BONA;Mar plana;NO;24,00;29,00;calma;;Molt Alt;29/06/2015
